Cites per document,Year,Value
Cites / Doc. (4 years),2014,1.64
Cites / Doc. (4 years),2015,1.959
Cites / Doc. (4 years),2016,2.008
Cites / Doc. (3 years),2014,1.64
Cites / Doc. (3 years),2015,1.959
Cites / Doc. (3 years),2016,2.008
Cites / Doc. (2 years),2014,1.64
Cites / Doc. (2 years),2015,1.959
Cites / Doc. (2 years),2016,2.051
