articles,current,history,year,change_of_influence,year,editor
24,177.0,155.0,2015.5,-22,2015.5,21.0
14,86.0,111.0,2015.75,-44,2015.75,14.0
5,81.0,13.0,2016.0,-98,2016.0,9.0
8,33.0,50.0,2016.25,37,2016.25,40.0
18,0.0,38.0,2016.5,-12,2016.5,31.0
8,0.0,30.0,2016.75,-8,2016.75,45.0
7,87.0,8.0,2017.0,-22,2017.0,0.0
9,81.0,6.0,2017.25,-2,2017.25,3.0
17,0.0,2.0,2017.5,-4,2017.5,9.0
3,56.0,1.0,2017.75,-1,2017.75,11.0
